timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-09T11:55:42,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,4e476bd2-e814-417c-a20f-aef8d905fef5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.6778020680067,0.0016041555703256,5.317446492016061e-06,20.0,296.28442202078844,70.0,0.000884495219999,0.0248989510302557,0.0028422531791718,0.0286256994294266,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-09T12:36:27,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,d62e693c-603d-4643-a472-d64ac19c783e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,573.3739806719823,0.0031680868364362,5.525341126786676e-06,0.0,279.2281023206152,70.0,0.0016804958028105,0.0494419809424417,0.0054111308572441,0.0565336076024963,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-09T13:00:43,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,f6794e22-7506-4315-9230-f93bc342cdde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1358.1772096059867,0.0084262948113198,6.20412031045957e-06,20.0,291.4014053351947,70.0,0.0038000267442083,0.133765244234332,0.0127995608585697,0.15036483183711,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-10T14:15:15,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,22b4e7fb-dc9e-4119-9488-85412d367ce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1131.320729443978,0.0069240212726902,6.120299126926885e-06,20.0,297.5510928839558,70.0,0.0030525352946345,0.1098431737078016,0.010661479253783,0.1235571882562191,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-10T14:34:33,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,19356869-8a42-4bc0-8cd6-eedf2effbbf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,526.5664058409748,0.0028936575393033,5.495332606116259e-06,0.0,207.21871762550376,70.0,0.001422347971135,0.0452451148071744,0.0049690321502823,0.0516364949285917,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-11T18:00:48,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,41fac0ac-693b-4a08-8ce6-bae48a8d2ed9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.45131835096981,0.0001754153874005,3.696744231700513e-06,0.0,213.99068812884184,70.0,0.0001353979504874,0.002524213130481,0.0004706265642524,0.0031302376452208,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-11T18:12:58,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,057a348a-fdb6-4678-9d52-729a23ba06a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.92040136299329,0.0001750279194032,3.6524718997528408e-06,20.0,204.64999028277563,70.0,0.0001355947219517,0.0025276714665802,0.0004600572005936,0.0031233233891256,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-11T18:24:18,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,d86fae80-6107-4117-a0a3-ed3f1ddb184d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.3642423929996,0.0004041246503465,4.2376958093072015e-06,20.0,236.76693961316823,70.0,0.0002675949388431,0.0060227287070677,0.0009211656802113,0.0072114893261223,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-11T18:27:12,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,24ac14f2-be8a-467d-b029-bd9ce35d4d57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.7609510750044,0.0004217692566479,4.227799074718736e-06,20.0,204.561253898518,70.0,0.000276461988283,0.0063008664295778,0.0009490238840711,0.0075263523019319,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
2025-05-11T18:32:04,llava-hf/LLaVa-NeXT-Video-7b-hf FedPer Emissions,3376ba0a-fd0c-4dfc-a9b8-ec247952b66d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.23215225397144,0.0003125964174217,3.150152549566115e-06,0.0,175.2207151509609,70.0,0.0002714629377645,0.0043503659802905,0.0009563651507502,0.0055781940688053,France,FRA,île-de-france,,,Linux-6.8.0-59-generic-x86_64-with-glibc2.39,3.12.9,3.0.1,64,AMD EPYC 7513 32-Core Processor,3,3 x NVIDIA A10,2.3494,48.8558,251.68191146850583,machine,N,1.0
